"","chr","start","end","meth.diff","strand","pvalue","qvalue","dist-to-closest-gene","gene-chr","gene-start","gene-end","geneID","mRNA-start","mRNA-end","Genbank","Uniprot-Accession","Uniprot-ID","evalue","Product"
"13481","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",1,"hemicentin-1-like%2C transcript variant X42"
"13482","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",4.1,"hemicentin-1-like%2C transcript variant X42"
"13483","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.007,"hemicentin-1-like%2C transcript variant X42"
"13484","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.01,"hemicentin-1-like%2C transcript variant X42"
"13485","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.005,"hemicentin-1-like%2C transcript variant X42"
"13486","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",3.4,"hemicentin-1-like%2C transcript variant X42"
"13487","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.032,"hemicentin-1-like%2C transcript variant X42"
"13488","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",2.4,"hemicentin-1-like%2C transcript variant X42"
"13489","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",3,"hemicentin-1-like%2C transcript variant X42"
"13490","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",3.7,"hemicentin-1-like%2C transcript variant X42"
"13491","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",3.7,"hemicentin-1-like%2C transcript variant X42"
"13492","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",8e-72,"hemicentin-1-like%2C transcript variant X42"
"13493","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.02,"hemicentin-1-like%2C transcript variant X42"
"13494","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",9e-59,"hemicentin-1-like%2C transcript variant X42"
"13495","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.67,"hemicentin-1-like%2C transcript variant X42"
"13496","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",3.4,"hemicentin-1-like%2C transcript variant X42"
"13497","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",2e-55,"hemicentin-1-like%2C transcript variant X42"
"13498","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.059,"hemicentin-1-like%2C transcript variant X42"
"13499","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.003,"hemicentin-1-like%2C transcript variant X42"
"13500","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.003,"hemicentin-1-like%2C transcript variant X42"
"13501","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",6e-04,"hemicentin-1-like%2C transcript variant X42"
"13502","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",2e-06,"hemicentin-1-like%2C transcript variant X42"
"13503","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",1.4,"hemicentin-1-like%2C transcript variant X42"
"13504","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.005,"hemicentin-1-like%2C transcript variant X42"
"13505","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",1.2,"hemicentin-1-like%2C transcript variant X42"
"13506","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.003,"hemicentin-1-like%2C transcript variant X42"
"13507","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.65,"hemicentin-1-like%2C transcript variant X42"
"13508","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",5e-82,"hemicentin-1-like%2C transcript variant X42"
"13509","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",7e-73,"hemicentin-1-like%2C transcript variant X42"
"13510","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.011,"hemicentin-1-like%2C transcript variant X42"
"13511","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",1.3,"hemicentin-1-like%2C transcript variant X42"
"13512","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.057,"hemicentin-1-like%2C transcript variant X42"
"13513","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.039,"hemicentin-1-like%2C transcript variant X42"
"13514","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.012,"hemicentin-1-like%2C transcript variant X42"
"13515","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.028,"hemicentin-1-like%2C transcript variant X42"
"13516","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",2.6,"hemicentin-1-like%2C transcript variant X42"
"13517","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",9e-87,"hemicentin-1-like%2C transcript variant X42"
"13518","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",3.6,"hemicentin-1-like%2C transcript variant X42"
"13519","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",1e-86,"hemicentin-1-like%2C transcript variant X42"
"13520","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.53,"hemicentin-1-like%2C transcript variant X42"
"13521","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.49,"hemicentin-1-like%2C transcript variant X42"
"13522","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",7e-27,"hemicentin-1-like%2C transcript variant X42"
"13523","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.14,"hemicentin-1-like%2C transcript variant X42"
"13524","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.91,"hemicentin-1-like%2C transcript variant X42"
"13525","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.1,"hemicentin-1-like%2C transcript variant X42"
"13526","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.002,"hemicentin-1-like%2C transcript variant X42"
"13527","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",1e-04,"hemicentin-1-like%2C transcript variant X42"
"13528","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",3e-05,"hemicentin-1-like%2C transcript variant X42"
"13529","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",2e-10,"hemicentin-1-like%2C transcript variant X42"
"13530","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",1.3,"hemicentin-1-like%2C transcript variant X42"
"13531","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.3,"hemicentin-1-like%2C transcript variant X42"
"13532","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.23,"hemicentin-1-like%2C transcript variant X42"
"13533","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.28,"hemicentin-1-like%2C transcript variant X42"
"13534","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.68,"hemicentin-1-like%2C transcript variant X42"
"13535","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",8,"hemicentin-1-like%2C transcript variant X42"
"13536","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",2e-28,"hemicentin-1-like%2C transcript variant X42"
"13537","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",5.1,"hemicentin-1-like%2C transcript variant X42"
"13538","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.18,"hemicentin-1-like%2C transcript variant X42"
"13539","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.048,"hemicentin-1-like%2C transcript variant X42"
"13540","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.058,"hemicentin-1-like%2C transcript variant X42"
"13541","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",3e-94,"hemicentin-1-like%2C transcript variant X42"
"13542","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",2e-112,"hemicentin-1-like%2C transcript variant X42"
"13543","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",2.2,"hemicentin-1-like%2C transcript variant X42"
"13544","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.49,"hemicentin-1-like%2C transcript variant X42"
"13545","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.81,"hemicentin-1-like%2C transcript variant X42"
"13546","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",1e-43,"hemicentin-1-like%2C transcript variant X42"
"13547","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.33,"hemicentin-1-like%2C transcript variant X42"
"13548","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.015,"hemicentin-1-like%2C transcript variant X42"
"13549","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.18,"hemicentin-1-like%2C transcript variant X42"
"13550","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",8.5,"hemicentin-1-like%2C transcript variant X42"
"13551","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",9e-40,"hemicentin-1-like%2C transcript variant X42"
"13552","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",1e-95,"hemicentin-1-like%2C transcript variant X42"
"13553","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",7,"hemicentin-1-like%2C transcript variant X42"
"13554","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",6.6,"hemicentin-1-like%2C transcript variant X42"
"13555","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",2e-06,"hemicentin-1-like%2C transcript variant X42"
