"","chr","start","end","meth.diff","strand","pvalue","qvalue","dist-to-closest-gene","gene-chr","gene-start","gene-end","geneID","mRNA-start","mRNA-end","Genbank","Uniprot-Accession","Uniprot-ID","evalue","Product"
"17032","NC_035786.1",50905233,50905233,50.5766884773206,"+",1.86696992413504e-38,1.16447770175933e-35,0,"NC_035786.1",50882255,50913293,"111103393",50882255,50913293,"XM_022436647.1","Q9VR59","VIP1_DROME",0,"inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2-like"
"17033","NC_035786.1",50905233,50905233,50.5766884773206,"+",1.86696992413504e-38,1.16447770175933e-35,0,"NC_035786.1",50882255,50913293,"111103393",50882255,50913293,"XM_022436647.1","Q9VR59","VIP1_DROME",7e-04,"inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2-like"
"17034","NC_035786.1",50905233,50905233,50.5766884773206,"+",1.86696992413504e-38,1.16447770175933e-35,0,"NC_035786.1",50882255,50913293,"111103393",50882255,50913293,"XM_022436639.1","Q9VR59","VIP1_DROME",0,"inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2-like"
"17035","NC_035786.1",50905233,50905233,50.5766884773206,"+",1.86696992413504e-38,1.16447770175933e-35,0,"NC_035786.1",50882255,50913293,"111103393",50882255,50913293,"XM_022436639.1","Q9VR59","VIP1_DROME",7e-04,"inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2-like"
"17036","NC_035786.1",50905233,50905233,50.5766884773206,"+",1.86696992413504e-38,1.16447770175933e-35,0,"NC_035786.1",50882255,50913293,"111103393",50882255,50913293,"XM_022436643.1","Q9VR59","VIP1_DROME",0,"inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2-like"
"17037","NC_035786.1",50905233,50905233,50.5766884773206,"+",1.86696992413504e-38,1.16447770175933e-35,0,"NC_035786.1",50882255,50913293,"111103393",50882255,50913293,"XM_022436643.1","Q9VR59","VIP1_DROME",7e-04,"inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2-like"
"17038","NC_035786.1",50905233,50905233,50.5766884773206,"+",1.86696992413504e-38,1.16447770175933e-35,0,"NC_035786.1",50882255,50913293,"111103393",50882255,50913293,"XM_022436637.1","Q9VR59","VIP1_DROME",7e-04,"inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2-like"
"17039","NC_035786.1",50905233,50905233,50.5766884773206,"+",1.86696992413504e-38,1.16447770175933e-35,0,"NC_035786.1",50882255,50913293,"111103393",50882255,50913293,"XM_022436637.1","Q9VR59","VIP1_DROME",0,"inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2-like"
"17040","NC_035786.1",50905233,50905233,50.5766884773206,"+",1.86696992413504e-38,1.16447770175933e-35,0,"NC_035786.1",50882255,50913293,"111103393",50882255,50913293,"XM_022436642.1","Q9VR59","VIP1_DROME",0,"inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2-like"
"17041","NC_035786.1",50905233,50905233,50.5766884773206,"+",1.86696992413504e-38,1.16447770175933e-35,0,"NC_035786.1",50882255,50913293,"111103393",50882255,50913293,"XM_022436642.1","Q9VR59","VIP1_DROME",7e-04,"inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2-like"
"17042","NC_035786.1",50905233,50905233,50.5766884773206,"+",1.86696992413504e-38,1.16447770175933e-35,0,"NC_035786.1",50882255,50913293,"111103393",50882255,50913293,"XM_022436640.1","Q9VR59","VIP1_DROME",8e-04,"inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2-like"
"17043","NC_035786.1",50905233,50905233,50.5766884773206,"+",1.86696992413504e-38,1.16447770175933e-35,0,"NC_035786.1",50882255,50913293,"111103393",50882255,50913293,"XM_022436640.1","Q9VR59","VIP1_DROME",0,"inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2-like"
"17044","NC_035786.1",50905233,50905233,50.5766884773206,"+",1.86696992413504e-38,1.16447770175933e-35,0,"NC_035786.1",50882255,50913293,"111103393",50882477,50913293,"XM_022436638.1","Q9VR59","VIP1_DROME",0,"inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2-like"
"17045","NC_035786.1",50905233,50905233,50.5766884773206,"+",1.86696992413504e-38,1.16447770175933e-35,0,"NC_035786.1",50882255,50913293,"111103393",50882477,50913293,"XM_022436638.1","Q9VR59","VIP1_DROME",7e-04,"inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2-like"
"17048","NC_035786.1",57121447,57121447,56.4992566737767,"+",1.14693773171306e-27,2.46893837872541e-25,0,"NC_035786.1",57110976,57153659,"111103866",57110976,57153659,"XM_022437425.1","O61577","KTNA1_STRPU",4e-168,"titin homolog"
"17049","NC_035787.1",2052511,2052511,55,"+",8.6028841235933e-29,2.08382236495929e-26,0,"NC_035787.1",2049675,2060724,"111108030",2049676,2060724,"XM_022443518.1","Q5F3K4","WDR48_CHICK",0,"WD repeat-containing protein 48-like"
"17050","NC_035787.1",2052511,2052511,55,"+",8.6028841235933e-29,2.08382236495929e-26,0,"NC_035787.1",2049675,2060724,"111108030",2049675,2060724,"XM_022443519.1","Q5F3K4","WDR48_CHICK",0,"WD repeat-containing protein 48-like"
"17051","NC_035787.1",8607356,8607356,50.7922940364258,"+",3.91801438750683e-57,1.15000822655905e-53,0,"NC_035787.1",8604926,8619789,"111107565",8604926,8619789,"XM_022442826.1","P51610","HCFC1_HUMAN",7e-74,"host cell factor 1-like"
"17052","NC_035787.1",8607356,8607356,50.7922940364258,"+",3.91801438750683e-57,1.15000822655905e-53,0,"NC_035787.1",8604926,8619789,"111107565",8604926,8619789,"XM_022442826.1","P51610","HCFC1_HUMAN",0,"host cell factor 1-like"
"17053","NC_035787.1",8607356,8607356,50.7922940364258,"+",3.91801438750683e-57,1.15000822655905e-53,0,"NC_035787.1",8604926,8619789,"111107565",8604926,8619789,"XM_022442826.1","P51610","HCFC1_HUMAN",2e-06,"host cell factor 1-like"
"17055","NC_035787.1",14736344,14736344,56.7614719249377,"+",9.45247197193731e-71,9.07038865945857e-67,0,"NC_035787.1",14733297,14739193,"111106945",14733297,14739193,"XM_022441830.1","Q01105","SET_HUMAN",4e-81,"protein SET-like"
"17056","NC_035787.1",18018537,18018537,52.9734077313628,"+",5.42508505237036e-57,1.57384495542958e-53,0,"NC_035787.1",17998351,18020188,"111108425",17998351,18020188,"XM_022444297.1","Q9Y4B6","DCAF1_HUMAN",0,"DDB1- and CUL4-associated factor 1-like"
"17057","NC_035787.1",18018537,18018537,52.9734077313628,"+",5.42508505237036e-57,1.57384495542958e-53,0,"NC_035787.1",17998351,18020188,"111108425",17998351,18020188,"XM_022444296.1","Q9Y4B6","DCAF1_HUMAN",0,"DDB1- and CUL4-associated factor 1-like"
"17068","NC_035787.1",26805834,26805834,67.1969696969697,"+",1.71850851874559e-27,3.59992766321338e-25,0,"NC_035787.1",26800815,26823451,"111108043",26800815,26823451,"XM_022443531.1","Q9HAU5","RENT2_HUMAN",0,"regulator of nonsense transcripts 2-like"
"17069","NC_035787.1",26805834,26805834,67.1969696969697,"+",1.71850851874559e-27,3.59992766321338e-25,0,"NC_035787.1",26800815,26823451,"111108043",26800815,26823451,"XM_022443530.1","Q9HAU5","RENT2_HUMAN",0,"regulator of nonsense transcripts 2-like"
"17070","NC_035787.1",26805834,26805834,67.1969696969697,"+",1.71850851874559e-27,3.59992766321338e-25,0,"NC_035787.1",26800815,26823451,"111108043",26800815,26823451,"XM_022443532.1","Q9HAU5","RENT2_HUMAN",0,"regulator of nonsense transcripts 2-like"
"17123","NC_035787.1",36929768,36929768,58.9304029304029,"+",4.63012179214093e-25,7.32511703663613e-23,0,"NC_035787.1",36869826,36951154,"111105858",36869826,36951154,"XM_022440312.1","Q69ZS0","PZRN3_MOUSE",5e-44,"E3 ubiquitin-protein ligase PDZRN3-like"
"17124","NC_035787.1",36929768,36929768,58.9304029304029,"+",4.63012179214093e-25,7.32511703663613e-23,0,"NC_035787.1",36869826,36951154,"111105858",36869826,36951154,"XM_022440312.1","Q69ZS0","PZRN3_MOUSE",1e-122,"E3 ubiquitin-protein ligase PDZRN3-like"
"17125","NC_035787.1",40995377,40995377,69.1246958188924,"+",3.55426488137567e-48,5.1257513371158e-45,0,"NC_035787.1",40994302,40997974,"111107699",40994302,40997974,"XM_022443026.1","Q9WVF8","TUSC2_MOUSE",2e-15,"tumor suppressor candidate 2-like"
"17126","NC_035787.1",41010274,41010274,52.8357331766089,"+",1.3525052122874e-30,4.00756617435077e-28,0,"NC_035787.1",41008698,41047839,"111107627",41008698,41047839,"XM_022442907.1","Q54KD0","Y7407_DICDI",1e-91,"uncharacterized LOC111107627"
"17127","NC_035787.1",41010274,41010274,52.8357331766089,"+",1.3525052122874e-30,4.00756617435077e-28,0,"NC_035787.1",41008698,41047839,"111107627",41008698,41047839,"XM_022442908.1","Q54KD0","Y7407_DICDI",9e-92,"uncharacterized LOC111107627"
"17128","NC_035787.1",41010274,41010274,52.8357331766089,"+",1.3525052122874e-30,4.00756617435077e-28,0,"NC_035787.1",41008698,41047839,"111107627",41008698,41047839,"XM_022442905.1","Q54KD0","Y7407_DICDI",1e-91,"uncharacterized LOC111107627"
"17129","NC_035787.1",41010274,41010274,52.8357331766089,"+",1.3525052122874e-30,4.00756617435077e-28,0,"NC_035787.1",41008698,41047839,"111107627",41008698,41047839,"XM_022442906.1","Q54KD0","Y7407_DICDI",1e-91,"uncharacterized LOC111107627"
"17309","NC_035787.1",44144693,44144693,50.4798540609137,"+",7.83820512484769e-20,6.69711288886922e-18,0,"NC_035787.1",44143790,44147653,"111108553",44143790,44147653,"XM_022444533.1","Q5ZHZ4","HAKAI_CHICK",2e-36,"E3 ubiquitin-protein ligase Hakai-like"
"17310","NC_035787.1",44144693,44144693,50.4798540609137,"+",7.83820512484769e-20,6.69711288886922e-18,0,"NC_035787.1",44143790,44147653,"111108553",44143791,44147653,"XM_022444532.1","Q5ZHZ4","HAKAI_CHICK",2e-36,"E3 ubiquitin-protein ligase Hakai-like"
"17311","NC_035787.1",44144693,44144693,50.4798540609137,"+",7.83820512484769e-20,6.69711288886922e-18,0,"NC_035787.1",44143790,44147653,"111108553",44143791,44147549,"XM_022444534.1","Q5ZHZ4","HAKAI_CHICK",1e-36,"E3 ubiquitin-protein ligase Hakai-like"
"17319","NC_035787.1",45654371,45654371,52.7235564639755,"+",4.78138776075404e-15,2.19648382306088e-13,0,"NC_035787.1",45652331,45665579,"111105686",45652331,45665579,"XM_022440041.1","Q5ZKD7","MOV10_CHICK",0,"putative helicase MOV-10"
"17321","NC_035787.1",45654371,45654371,52.7235564639755,"+",4.78138776075404e-15,2.19648382306088e-13,0,"NC_035787.1",45652331,45665579,"111105686",45652331,45665579,"XM_022440043.1","Q5ZKD7","MOV10_CHICK",0,"putative helicase MOV-10"
"17324","NC_035787.1",45654371,45654371,52.7235564639755,"+",4.78138776075404e-15,2.19648382306088e-13,0,"NC_035787.1",45652331,45665579,"111105686",45652331,45665579,"XM_022440044.1","Q5ZKD7","MOV10_CHICK",0,"putative helicase MOV-10"
"17472","NC_035787.1",53528805,53528805,63.8886075949367,"+",7.29873176496525e-33,2.73417948502058e-30,0,"NC_035787.1",53489603,53537125,"111110297",53501783,53537125,"XM_022446730.1","Q8BIE6","FRM4A_MOUSE",4e-161,"FERM domain-containing protein 4A-like"
"17473","NC_035787.1",53514334,53514334,52.3915697828741,"+",7.47658204568205e-19,5.65939161231323e-17,0,"NC_035787.1",53489603,53537125,"111110297",53501783,53537125,"XM_022446730.1","Q8BIE6","FRM4A_MOUSE",4e-161,"FERM domain-containing protein 4A-like"
"17474","NC_035787.1",53528805,53528805,63.8886075949367,"+",7.29873176496525e-33,2.73417948502058e-30,0,"NC_035787.1",53489603,53537125,"111110297",53494363,53537123,"XM_022446733.1","Q8BIE6","FRM4A_MOUSE",1e-157,"FERM domain-containing protein 4A-like"
"17475","NC_035787.1",53514334,53514334,52.3915697828741,"+",7.47658204568205e-19,5.65939161231323e-17,0,"NC_035787.1",53489603,53537125,"111110297",53494363,53537123,"XM_022446733.1","Q8BIE6","FRM4A_MOUSE",1e-157,"FERM domain-containing protein 4A-like"
"17476","NC_035787.1",53514334,53514334,52.3915697828741,"+",7.47658204568205e-19,5.65939161231323e-17,0,"NC_035787.1",53489603,53537125,"111110297",53489603,53537125,"XM_022446731.1","Q9P2Q2","FRM4A_HUMAN",6e-163,"FERM domain-containing protein 4A-like"
"17477","NC_035787.1",53528805,53528805,63.8886075949367,"+",7.29873176496525e-33,2.73417948502058e-30,0,"NC_035787.1",53489603,53537125,"111110297",53489603,53537125,"XM_022446731.1","Q9P2Q2","FRM4A_HUMAN",6e-163,"FERM domain-containing protein 4A-like"
"17478","NC_035787.1",53514334,53514334,52.3915697828741,"+",7.47658204568205e-19,5.65939161231323e-17,0,"NC_035787.1",53489603,53537125,"111110297",53494366,53537125,"XM_022446728.1","Q8BIE6","FRM4A_MOUSE",1e-163,"FERM domain-containing protein 4A-like"
"17479","NC_035787.1",53528805,53528805,63.8886075949367,"+",7.29873176496525e-33,2.73417948502058e-30,0,"NC_035787.1",53489603,53537125,"111110297",53494366,53537125,"XM_022446728.1","Q8BIE6","FRM4A_MOUSE",1e-163,"FERM domain-containing protein 4A-like"
"17480","NC_035787.1",53514334,53514334,52.3915697828741,"+",7.47658204568205e-19,5.65939161231323e-17,0,"NC_035787.1",53489603,53537125,"111110297",53503328,53537125,"XM_022446732.1","Q8BIE6","FRM4A_MOUSE",4e-162,"FERM domain-containing protein 4A-like"
"17481","NC_035787.1",53528805,53528805,63.8886075949367,"+",7.29873176496525e-33,2.73417948502058e-30,0,"NC_035787.1",53489603,53537125,"111110297",53503328,53537125,"XM_022446732.1","Q8BIE6","FRM4A_MOUSE",4e-162,"FERM domain-containing protein 4A-like"
"17482","NC_035787.1",53528805,53528805,63.8886075949367,"+",7.29873176496525e-33,2.73417948502058e-30,0,"NC_035787.1",53489603,53537125,"111110297",53494366,53537125,"XM_022446727.1","Q8BIE6","FRM4A_MOUSE",4e-157,"FERM domain-containing protein 4A-like"
"17483","NC_035787.1",53514334,53514334,52.3915697828741,"+",7.47658204568205e-19,5.65939161231323e-17,0,"NC_035787.1",53489603,53537125,"111110297",53494366,53537125,"XM_022446727.1","Q8BIE6","FRM4A_MOUSE",4e-157,"FERM domain-containing protein 4A-like"
"17484","NC_035787.1",53528805,53528805,63.8886075949367,"+",7.29873176496525e-33,2.73417948502058e-30,0,"NC_035787.1",53489603,53537125,"111110297",53504656,53537125,"XM_022446729.1","Q8BIE6","FRM4A_MOUSE",1e-161,"FERM domain-containing protein 4A-like"
"17485","NC_035787.1",53514334,53514334,52.3915697828741,"+",7.47658204568205e-19,5.65939161231323e-17,0,"NC_035787.1",53489603,53537125,"111110297",53504656,53537125,"XM_022446729.1","Q8BIE6","FRM4A_MOUSE",1e-161,"FERM domain-containing protein 4A-like"
"17489","NC_035787.1",54652600,54652600,60.7785393017777,"+",1.03036394491181e-26,1.99275904592799e-24,0,"NC_035787.1",54648214,54665684,"111107760",54648214,54665684,"XM_022443105.1","Q9UHD2","TBK1_HUMAN",7e-119,"serine/threonine-protein kinase TBK1-like"
"17490","NC_035787.1",54652600,54652600,60.7785393017777,"+",1.03036394491181e-26,1.99275904592799e-24,0,"NC_035787.1",54648214,54665684,"111107760",54648214,54665684,"XM_022443104.1","Q9UHD2","TBK1_HUMAN",7e-119,"serine/threonine-protein kinase TBK1-like"
"17493","NC_035787.1",55858948,55858948,50.5384859043396,"+",1.87981931766057e-24,2.79664210546268e-22,0,"NC_035787.1",55858445,55866337,"111109533",55858445,55866337,"XM_022445699.1","I6V1W0","BMBL_DANRE",1e-04,"uncharacterized LOC111109533"
"17509","NC_035787.1",56264363,56264363,63.0371297455152,"+",8.08610030400708e-11,1.96474915461429e-09,0,"NC_035787.1",56224028,56287563,"111106119",56224028,56287562,"XM_022440651.1","P11881","ITPR1_MOUSE",0,"inositol 1"
"17511","NC_035787.1",56264363,56264363,63.0371297455152,"+",8.08610030400708e-11,1.96474915461429e-09,0,"NC_035787.1",56224028,56287563,"111106119",56224028,56287561,"XM_022440660.1","P11881","ITPR1_MOUSE",0,"inositol 1"
"17512","NC_035787.1",56264363,56264363,63.0371297455152,"+",8.08610030400708e-11,1.96474915461429e-09,0,"NC_035787.1",56224028,56287563,"111106119",56224286,56287560,"XM_022440664.1","P11881","ITPR1_MOUSE",0,"inositol 1"
"17514","NC_035787.1",56264363,56264363,63.0371297455152,"+",8.08610030400708e-11,1.96474915461429e-09,0,"NC_035787.1",56224028,56287563,"111106119",56224028,56287561,"XM_022440661.1","P11881","ITPR1_MOUSE",0,"inositol 1"
"17516","NC_035787.1",56264363,56264363,63.0371297455152,"+",8.08610030400708e-11,1.96474915461429e-09,0,"NC_035787.1",56224028,56287563,"111106119",56224028,56287562,"XM_022440657.1","P11881","ITPR1_MOUSE",0,"inositol 1"
"17518","NC_035787.1",56264363,56264363,63.0371297455152,"+",8.08610030400708e-11,1.96474915461429e-09,0,"NC_035787.1",56224028,56287563,"111106119",56224028,56287562,"XM_022440658.1","P11881","ITPR1_MOUSE",0,"inositol 1"
"17521","NC_035787.1",56264363,56264363,63.0371297455152,"+",8.08610030400708e-11,1.96474915461429e-09,0,"NC_035787.1",56224028,56287563,"111106119",56224028,56287561,"XM_022440652.1","P11881","ITPR1_MOUSE",0,"inositol 1"
"17522","NC_035787.1",56264363,56264363,63.0371297455152,"+",8.08610030400708e-11,1.96474915461429e-09,0,"NC_035787.1",56224028,56287563,"111106119",56224286,56287563,"XM_022440662.1","P11881","ITPR1_MOUSE",0,"inositol 1"
"17525","NC_035787.1",56264363,56264363,63.0371297455152,"+",8.08610030400708e-11,1.96474915461429e-09,0,"NC_035787.1",56224028,56287563,"111106119",56224028,56287561,"XM_022440655.1","P11881","ITPR1_MOUSE",0,"inositol 1"
"17526","NC_035787.1",56264363,56264363,63.0371297455152,"+",8.08610030400708e-11,1.96474915461429e-09,0,"NC_035787.1",56224028,56287563,"111106119",56224028,56287562,"XM_022440653.1","P11881","ITPR1_MOUSE",0,"inositol 1"
"17529","NC_035787.1",56264363,56264363,63.0371297455152,"+",8.08610030400708e-11,1.96474915461429e-09,0,"NC_035787.1",56224028,56287563,"111106119",56224028,56287561,"XM_022440656.1","P11881","ITPR1_MOUSE",0,"inositol 1"
"17530","NC_035787.1",56264363,56264363,63.0371297455152,"+",8.08610030400708e-11,1.96474915461429e-09,0,"NC_035787.1",56224028,56287563,"111106119",56224028,56287560,"XM_022440665.1","P11881","ITPR1_MOUSE",0,"inositol 1"
"17532","NC_035787.1",56264363,56264363,63.0371297455152,"+",8.08610030400708e-11,1.96474915461429e-09,0,"NC_035787.1",56224028,56287563,"111106119",56224028,56287561,"XM_022440654.1","P11881","ITPR1_MOUSE",0,"inositol 1"
"17535","NC_035787.1",56264363,56264363,63.0371297455152,"+",8.08610030400708e-11,1.96474915461429e-09,0,"NC_035787.1",56224028,56287563,"111106119",56224028,56287558,"XM_022440663.1","P11881","ITPR1_MOUSE",0,"inositol 1"
"17538","NC_035787.1",59175631,59175631,62.9644268774704,"+",5.29324017028666e-11,1.3271154946917e-09,0,"NC_035787.1",59151427,59195113,"111107620",59151428,59195113,"XM_022442895.1","Q96N23","CFA54_HUMAN",6e-51,"cilia- and flagella-associated protein 54-like"
"17539","NC_035787.1",59175631,59175631,62.9644268774704,"+",5.29324017028666e-11,1.3271154946917e-09,0,"NC_035787.1",59151427,59195113,"111107620",59151428,59195113,"XM_022442895.1","Q96N23","CFA54_HUMAN",3e-43,"cilia- and flagella-associated protein 54-like"
"17540","NC_035787.1",59175631,59175631,62.9644268774704,"+",5.29324017028666e-11,1.3271154946917e-09,0,"NC_035787.1",59151427,59195113,"111107620",59151428,59195113,"XM_022442895.1","Q96N23","CFA54_HUMAN",7e-144,"cilia- and flagella-associated protein 54-like"
"17541","NC_035787.1",59175631,59175631,62.9644268774704,"+",5.29324017028666e-11,1.3271154946917e-09,0,"NC_035787.1",59151427,59195113,"111107620",59151428,59195113,"XM_022442895.1","Q96N23","CFA54_HUMAN",3e-59,"cilia- and flagella-associated protein 54-like"
"17542","NC_035787.1",59175631,59175631,62.9644268774704,"+",5.29324017028666e-11,1.3271154946917e-09,0,"NC_035787.1",59151427,59195113,"111107620",59151428,59195113,"XM_022442895.1","Q96N23","CFA54_HUMAN",9e-108,"cilia- and flagella-associated protein 54-like"
"17552","NC_035787.1",59175631,59175631,62.9644268774704,"+",5.29324017028666e-11,1.3271154946917e-09,0,"NC_035787.1",59151427,59195113,"111107620",59151428,59195113,"XM_022442897.1","Q96N23","CFA54_HUMAN",7e-51,"cilia- and flagella-associated protein 54-like"
"17553","NC_035787.1",59175631,59175631,62.9644268774704,"+",5.29324017028666e-11,1.3271154946917e-09,0,"NC_035787.1",59151427,59195113,"111107620",59151428,59195113,"XM_022442897.1","Q96N23","CFA54_HUMAN",3e-43,"cilia- and flagella-associated protein 54-like"
